"G_ID","group","clusters","x","y","link","geometry"
"G10_36",10,5,90.3663754138777,23.7207409673409,"https://www.google.com/maps/search/?api=1&query=23.72074096,90.36637541",c(90.3663754138777, 23.7207409673409)
"G10_37",10,5,90.3723368016155,23.7226758145069,"https://www.google.com/maps/search/?api=1&query=23.72267581,90.37233680",c(90.3723368016155, 23.7226758145069)
"G10_38",10,5,90.3707457763715,23.7206064278805,"https://www.google.com/maps/search/?api=1&query=23.72060642,90.37074577",c(90.3707457763715, 23.7206064278805)
"G10_39",10,5,90.3676672056531,23.7257031144441,"https://www.google.com/maps/search/?api=1&query=23.72570311,90.36766720",c(90.3676672056531, 23.7257031144441)
"G10_40",10,5,90.3689245066195,23.720545936008,"https://www.google.com/maps/search/?api=1&query=23.72054593,90.36892450",c(90.3689245066195, 23.720545936008)
"G10_41",10,5,90.3692393709456,23.7259692798082,"https://www.google.com/maps/search/?api=1&query=23.72596927,90.36923937",c(90.3692393709456, 23.7259692798082)
"G10_42",10,5,90.3617115080152,23.7259061501613,"https://www.google.com/maps/search/?api=1&query=23.72590615,90.36171150",c(90.3617115080152, 23.7259061501613)
"G10_43",10,6,90.3619383590907,23.7326968504092,"https://www.google.com/maps/search/?api=1&query=23.73269685,90.36193835",c(90.3619383590907, 23.7326968504092)
"G10_44",10,6,90.366163328191,23.737680923385,"https://www.google.com/maps/search/?api=1&query=23.73768092,90.36616332",c(90.366163328191, 23.737680923385)
"G10_45",10,6,90.3741227372787,23.7391897211386,"https://www.google.com/maps/search/?api=1&query=23.73918972,90.37412273",c(90.3741227372787, 23.7391897211386)
"G10_46",10,6,90.3666050121164,23.7349715378079,"https://www.google.com/maps/search/?api=1&query=23.73497153,90.36660501",c(90.3666050121164, 23.7349715378079)
"G10_47",10,6,90.3706282390487,23.7352889554944,"https://www.google.com/maps/search/?api=1&query=23.73528895,90.37062823",c(90.3706282390487, 23.7352889554944)
"G10_48",10,6,90.3694833746954,23.7318697935496,"https://www.google.com/maps/search/?api=1&query=23.73186979,90.36948337",c(90.3694833746954, 23.7318697935496)
"G10_49",10,6,90.3783391000524,23.7382162533791,"https://www.google.com/maps/search/?api=1&query=23.73821625,90.37833910",c(90.3783391000524, 23.7382162533791)
"G10_50",10,6,90.3709997084776,23.738710499849,"https://www.google.com/maps/search/?api=1&query=23.73871049,90.37099970",c(90.3709997084776, 23.738710499849)
"G10_51",10,6,90.366810056231,23.7380263920751,"https://www.google.com/maps/search/?api=1&query=23.73802639,90.36681005",c(90.366810056231, 23.7380263920751)
"G10_52",10,6,90.3775698713886,23.7378229816345,"https://www.google.com/maps/search/?api=1&query=23.73782298,90.37756987",c(90.3775698713886, 23.7378229816345)
"G10_53",10,7,90.369487254212,23.7098947351768,"https://www.google.com/maps/search/?api=1&query=23.70989473,90.36948725",c(90.369487254212, 23.7098947351768)
"G10_54",10,7,90.3673328407089,23.7093155135427,"https://www.google.com/maps/search/?api=1&query=23.70931551,90.36733284",c(90.3673328407089, 23.7093155135427)
"G10_55",10,7,90.361799050853,23.7165107213869,"https://www.google.com/maps/search/?api=1&query=23.71651072,90.36179905",c(90.361799050853, 23.7165107213869)
"G10_56",10,7,90.3698546711396,23.716919652864,"https://www.google.com/maps/search/?api=1&query=23.71691965,90.36985467",c(90.3698546711396, 23.716919652864)
"G10_57",10,7,90.3715701679085,23.7171595463154,"https://www.google.com/maps/search/?api=1&query=23.71715954,90.37157016",c(90.3715701679085, 23.7171595463154)
"G10_58",10,7,90.3706778362374,23.7156788636722,"https://www.google.com/maps/search/?api=1&query=23.71567886,90.37067783",c(90.3706778362374, 23.7156788636722)
"G11_01",11,1,90.3951563243387,23.8735347205594,"https://www.google.com/maps/search/?api=1&query=23.87353472,90.39515632",c(90.3951563243387, 23.8735347205594)
"G11_02",11,1,90.3917584177967,23.8661634168078,"https://www.google.com/maps/search/?api=1&query=23.86616341,90.39175841",c(90.3917584177967, 23.8661634168078)
"G11_03",11,1,90.3965669204535,23.8733642941942,"https://www.google.com/maps/search/?api=1&query=23.87336429,90.39656692",c(90.3965669204535, 23.8733642941942)
"G11_04",11,1,90.3897599255512,23.8721409479552,"https://www.google.com/maps/search/?api=1&query=23.87214094,90.38975992",c(90.3897599255512, 23.8721409479552)
"G11_05",11,1,90.3928484083217,23.8748451694607,"https://www.google.com/maps/search/?api=1&query=23.87484516,90.39284840",c(90.3928484083217, 23.8748451694607)
"G11_06",11,1,90.3886855063661,23.8753449350433,"https://www.google.com/maps/search/?api=1&query=23.87534493,90.38868550",c(90.3886855063661, 23.8753449350433)
"G11_07",11,1,90.397677957786,23.8671489366797,"https://www.google.com/maps/search/?api=1&query=23.86714893,90.39767795",c(90.397677957786, 23.8671489366797)
"G11_08",11,1,90.3892996944938,23.869340485037,"https://www.google.com/maps/search/?api=1&query=23.86934048,90.38929969",c(90.3892996944938, 23.869340485037)
"G11_09",11,2,90.3800161796416,23.8667586718017,"https://www.google.com/maps/search/?api=1&query=23.86675867,90.38001617",c(90.3800161796416, 23.8667586718017)
"G11_10",11,2,90.3737582647172,23.8749034788712,"https://www.google.com/maps/search/?api=1&query=23.87490347,90.37375826",c(90.3737582647172, 23.8749034788712)
"G11_11",11,2,90.3803580394716,23.8722554145556,"https://www.google.com/maps/search/?api=1&query=23.87225541,90.38035803",c(90.3803580394716, 23.8722554145556)
"G11_12",11,2,90.3723743760807,23.8742504993662,"https://www.google.com/maps/search/?api=1&query=23.87425049,90.37237437",c(90.3723743760807, 23.8742504993662)
"G11_13",11,2,90.3847577583955,23.8680237853681,"https://www.google.com/maps/search/?api=1&query=23.86802378,90.38475775",c(90.3847577583955, 23.8680237853681)
"G11_14",11,2,90.3786387506525,23.869132058617,"https://www.google.com/maps/search/?api=1&query=23.86913205,90.37863875",c(90.3786387506525, 23.869132058617)
"G11_15",11,2,90.3767031996235,23.8748392955191,"https://www.google.com/maps/search/?api=1&query=23.87483929,90.37670319",c(90.3767031996235, 23.8748392955191)
"G11_16",11,2,90.3795276302404,23.8678936179085,"https://www.google.com/maps/search/?api=1&query=23.86789361,90.37952763",c(90.3795276302404, 23.8678936179085)
"G11_17",11,2,90.3693239477207,23.8676302616587,"https://www.google.com/maps/search/?api=1&query=23.86763026,90.36932394",c(90.3693239477207, 23.8676302616587)
"G11_18",11,2,90.3784852330762,23.8676036686888,"https://www.google.com/maps/search/?api=1&query=23.86760366,90.37848523",c(90.3784852330762, 23.8676036686888)
"G11_19",11,3,90.3825757423488,23.8882505126487,"https://www.google.com/maps/search/?api=1&query=23.88825051,90.38257574",c(90.3825757423488, 23.8882505126487)
"G11_20",11,3,90.378711402725,23.8893377711023,"https://www.google.com/maps/search/?api=1&query=23.88933777,90.37871140",c(90.378711402725, 23.8893377711023)
"G11_21",11,3,90.3825432300359,23.8968260272638,"https://www.google.com/maps/search/?api=1&query=23.89682602,90.38254323",c(90.3825432300359, 23.8968260272638)
"G11_22",11,3,90.3856109528323,23.8852564657658,"https://www.google.com/maps/search/?api=1&query=23.88525646,90.38561095",c(90.3856109528323, 23.8852564657658)
"G11_23",11,3,90.3863443411261,23.8821847506748,"https://www.google.com/maps/search/?api=1&query=23.88218475,90.38634434",c(90.3863443411261, 23.8821847506748)
"G11_24",11,3,90.384736554327,23.8949547334722,"https://www.google.com/maps/search/?api=1&query=23.89495473,90.38473655",c(90.384736554327, 23.8949547334722)
"G11_25",11,3,90.3885031393704,23.8916785778854,"https://www.google.com/maps/search/?api=1&query=23.89167857,90.38850313",c(90.3885031393704, 23.8916785778854)
"G11_26",11,3,90.3840981187837,23.8959320815758,"https://www.google.com/maps/search/?api=1&query=23.89593208,90.38409811",c(90.3840981187837, 23.8959320815758)
"G11_27",11,4,90.378602456625,23.883075302355,"https://www.google.com/maps/search/?api=1&query=23.88307530,90.37860245",c(90.378602456625, 23.883075302355)
"G11_28",11,4,90.3765018335738,23.8826041682751,"https://www.google.com/maps/search/?api=1&query=23.88260416,90.37650183",c(90.3765018335738, 23.8826041682751)
"G11_29",11,4,90.3755838445068,23.8811799415543,"https://www.google.com/maps/search/?api=1&query=23.88117994,90.37558384",c(90.3755838445068, 23.8811799415543)
"G11_30",11,4,90.3788624483851,23.8847076911897,"https://www.google.com/maps/search/?api=1&query=23.88470769,90.37886244",c(90.3788624483851, 23.8847076911897)
"G11_31",11,4,90.3689182756204,23.8912191437031,"https://www.google.com/maps/search/?api=1&query=23.89121914,90.36891827",c(90.3689182756204, 23.8912191437031)
"G11_32",11,4,90.3702454856583,23.8825822995192,"https://www.google.com/maps/search/?api=1&query=23.88258229,90.37024548",c(90.3702454856583, 23.8825822995192)
"G11_33",11,4,90.3768168419574,23.8827129423062,"https://www.google.com/maps/search/?api=1&query=23.88271294,90.37681684",c(90.3768168419574, 23.8827129423062)
"G11_34",11,5,90.3969516482579,23.8694688158662,"https://www.google.com/maps/search/?api=1&query=23.86946881,90.39695164",c(90.3969516482579, 23.8694688158662)
"G11_35",11,5,90.3963692211401,23.8644485466342,"https://www.google.com/maps/search/?api=1&query=23.86444854,90.39636922",c(90.3963692211401, 23.8644485466342)
"G11_36",11,5,90.3954092552742,23.8662547525519,"https://www.google.com/maps/search/?api=1&query=23.86625475,90.39540925",c(90.3954092552742, 23.8662547525519)
"G11_37",11,5,90.3883208859018,23.861224992872,"https://www.google.com/maps/search/?api=1&query=23.86122499,90.38832088",c(90.3883208859018, 23.861224992872)
"G11_38",11,5,90.3904321705683,23.8599269346863,"https://www.google.com/maps/search/?api=1&query=23.85992693,90.39043217",c(90.3904321705683, 23.8599269346863)
"G11_39",11,5,90.3848336126437,23.8660582116351,"https://www.google.com/maps/search/?api=1&query=23.86605821,90.38483361",c(90.3848336126437, 23.8660582116351)
"G11_40",11,5,90.3819690148759,23.855207658213,"https://www.google.com/maps/search/?api=1&query=23.85520765,90.38196901",c(90.3819690148759, 23.855207658213)
"G11_41",11,5,90.3964292905931,23.8623863632332,"https://www.google.com/maps/search/?api=1&query=23.86238636,90.39642929",c(90.3964292905931, 23.8623863632332)
"G11_42",11,6,90.3666008434924,23.8791082824188,"https://www.google.com/maps/search/?api=1&query=23.87910828,90.36660084",c(90.3666008434924, 23.8791082824188)
"G11_43",11,6,90.359119340027,23.8871428189643,"https://www.google.com/maps/search/?api=1&query=23.88714281,90.35911934",c(90.359119340027, 23.8871428189643)
"G11_44",11,6,90.3547130619192,23.8578040966091,"https://www.google.com/maps/search/?api=1&query=23.85780409,90.35471306",c(90.3547130619192, 23.8578040966091)
"G11_45",11,6,90.3655742607676,23.8726368747951,"https://www.google.com/maps/search/?api=1&query=23.87263687,90.36557426",c(90.3655742607676, 23.8726368747951)
"G11_46",11,6,90.3610473068973,23.8892449808776,"https://www.google.com/maps/search/?api=1&query=23.88924498,90.36104730",c(90.3610473068973, 23.8892449808776)
"G11_47",11,6,90.3510721312858,23.861602270589,"https://www.google.com/maps/search/?api=1&query=23.86160227,90.35107213",c(90.3510721312858, 23.861602270589)
"G11_48",11,6,90.3585471946455,23.879093035036,"https://www.google.com/maps/search/?api=1&query=23.87909303,90.35854719",c(90.3585471946455, 23.879093035036)
"G11_49",11,7,90.4061363452985,23.8770074571354,"https://www.google.com/maps/search/?api=1&query=23.87700745,90.40613634",c(90.4061363452985, 23.8770074571354)
"G11_50",11,7,90.3912020257336,23.8842694001066,"https://www.google.com/maps/search/?api=1&query=23.88426940,90.39120202",c(90.3912020257336, 23.8842694001066)
"G11_51",11,7,90.3921347704253,23.8780273516623,"https://www.google.com/maps/search/?api=1&query=23.87802735,90.39213477",c(90.3921347704253, 23.8780273516623)
"G11_52",11,7,90.4078387755245,23.8817184454858,"https://www.google.com/maps/search/?api=1&query=23.88171844,90.40783877",c(90.4078387755245, 23.8817184454858)
"G11_53",11,7,90.4037986875218,23.8808513885524,"https://www.google.com/maps/search/?api=1&query=23.88085138,90.40379868",c(90.4037986875218, 23.8808513885524)
"G11_54",11,7,90.4044134810006,23.8792175921258,"https://www.google.com/maps/search/?api=1&query=23.87921759,90.40441348",c(90.4044134810006, 23.8792175921258)
"G11_55",11,7,90.4033152174612,23.8722116746339,"https://www.google.com/maps/search/?api=1&query=23.87221167,90.40331521",c(90.4033152174612, 23.8722116746339)
"G12_01",12,1,90.4321062759869,23.7831874895845,"https://www.google.com/maps/search/?api=1&query=23.78318748,90.43210627",c(90.4321062759869, 23.7831874895845)
"G12_02",12,1,90.4352086149725,23.7823024349918,"https://www.google.com/maps/search/?api=1&query=23.78230243,90.43520861",c(90.4352086149725, 23.7823024349918)
"G12_03",12,1,90.4267778214405,23.7826001417169,"https://www.google.com/maps/search/?api=1&query=23.78260014,90.42677782",c(90.4267778214405, 23.7826001417169)
"G12_04",12,1,90.4233659720283,23.778804961652,"https://www.google.com/maps/search/?api=1&query=23.77880496,90.42336597",c(90.4233659720283, 23.778804961652)
"G12_05",12,1,90.4349936780002,23.7809931277383,"https://www.google.com/maps/search/?api=1&query=23.78099312,90.43499367",c(90.4349936780002, 23.7809931277383)
"G12_06",12,1,90.4275533316907,23.7823224822488,"https://www.google.com/maps/search/?api=1&query=23.78232248,90.42755333",c(90.4275533316907, 23.7823224822488)
"G12_07",12,1,90.4305998677333,23.7802636278681,"https://www.google.com/maps/search/?api=1&query=23.78026362,90.43059986",c(90.4305998677333, 23.7802636278681)
"G12_08",12,1,90.4338123995852,23.7845401130593,"https://www.google.com/maps/search/?api=1&query=23.78454011,90.43381239",c(90.4338123995852, 23.7845401130593)
"G12_09",12,1,90.4308329466893,23.7771715414366,"https://www.google.com/maps/search/?api=1&query=23.77717154,90.43083294",c(90.4308329466893, 23.7771715414366)
"G12_10",12,2,90.4467110214008,23.7654736613746,"https://www.google.com/maps/search/?api=1&query=23.76547366,90.44671102",c(90.4467110214008, 23.7654736613746)
"G12_11",12,2,90.4370688317295,23.7571704741254,"https://www.google.com/maps/search/?api=1&query=23.75717047,90.43706883",c(90.4370688317295, 23.7571704741254)
"G12_12",12,2,90.4400248796228,23.7602643719161,"https://www.google.com/maps/search/?api=1&query=23.76026437,90.44002487",c(90.4400248796228, 23.7602643719161)
"G12_13",12,2,90.4413823138215,23.7536034622909,"https://www.google.com/maps/search/?api=1&query=23.75360346,90.44138231",c(90.4413823138215, 23.7536034622909)
"G12_14",12,2,90.4386223127253,23.7581593873738,"https://www.google.com/maps/search/?api=1&query=23.75815938,90.43862231",c(90.4386223127253, 23.7581593873738)
"G12_15",12,2,90.4376512185774,23.7557113423157,"https://www.google.com/maps/search/?api=1&query=23.75571134,90.43765121",c(90.4376512185774, 23.7557113423157)
"G12_16",12,2,90.4454747430498,23.7584012034103,"https://www.google.com/maps/search/?api=1&query=23.75840120,90.44547474",c(90.4454747430498, 23.7584012034103)
"G12_17",12,2,90.4423925960897,23.7588595924384,"https://www.google.com/maps/search/?api=1&query=23.75885959,90.44239259",c(90.4423925960897, 23.7588595924384)
"G12_18",12,3,90.4565921842736,23.7454703044537,"https://www.google.com/maps/search/?api=1&query=23.74547030,90.45659218",c(90.4565921842736, 23.7454703044537)
"G12_19",12,3,90.4509263371128,23.7512429797792,"https://www.google.com/maps/search/?api=1&query=23.75124297,90.45092633",c(90.4509263371128, 23.7512429797792)
"G12_20",12,3,90.4571333222129,23.7502163374326,"https://www.google.com/maps/search/?api=1&query=23.75021633,90.45713332",c(90.4571333222129, 23.7502163374326)
"G12_21",12,3,90.4643883321257,23.7534720661304,"https://www.google.com/maps/search/?api=1&query=23.75347206,90.46438833",c(90.4643883321257, 23.7534720661304)
"G12_22",12,3,90.4631371912413,23.7513762778776,"https://www.google.com/maps/search/?api=1&query=23.75137627,90.46313719",c(90.4631371912413, 23.7513762778776)
"G12_23",12,4,90.4723475493014,23.7793372482022,"https://www.google.com/maps/search/?api=1&query=23.77933724,90.47234754",c(90.4723475493014, 23.7793372482022)
"G12_24",12,4,90.4641477556571,23.7619366918216,"https://www.google.com/maps/search/?api=1&query=23.76193669,90.46414775",c(90.4641477556571, 23.7619366918216)
"G12_25",12,4,90.4733476073499,23.7777007606112,"https://www.google.com/maps/search/?api=1&query=23.77770076,90.47334760",c(90.4733476073499, 23.7777007606112)
"G12_26",12,4,90.4758097624355,23.7616461565505,"https://www.google.com/maps/search/?api=1&query=23.76164615,90.47580976",c(90.4758097624355, 23.7616461565505)
"G12_27",12,4,90.4651852265667,23.7642658766589,"https://www.google.com/maps/search/?api=1&query=23.76426587,90.46518522",c(90.4651852265667, 23.7642658766589)
"G12_28",12,4,90.4767791015861,23.7601495431163,"https://www.google.com/maps/search/?api=1&query=23.76014954,90.47677910",c(90.4767791015861, 23.7601495431163)
"G12_29",12,5,90.4317460597124,23.7625365253953,"https://www.google.com/maps/search/?api=1&query=23.76253652,90.43174605",c(90.4317460597124, 23.7625365253953)
"G12_30",12,5,90.4355996541714,23.7656024163791,"https://www.google.com/maps/search/?api=1&query=23.76560241,90.43559965",c(90.4355996541714, 23.7656024163791)
"G12_31",12,5,90.4322651115918,23.7630871282094,"https://www.google.com/maps/search/?api=1&query=23.76308712,90.43226511",c(90.4322651115918, 23.7630871282094)
"G12_32",12,5,90.4333762297694,23.762492466152,"https://www.google.com/maps/search/?api=1&query=23.76249246,90.43337622",c(90.4333762297694, 23.762492466152)
"G12_33",12,5,90.4372659886994,23.7659867837654,"https://www.google.com/maps/search/?api=1&query=23.76598678,90.43726598",c(90.4372659886994, 23.7659867837654)
"G12_34",12,5,90.4310428207021,23.7590439565572,"https://www.google.com/maps/search/?api=1&query=23.75904395,90.43104282",c(90.4310428207021, 23.7590439565572)
"G12_35",12,5,90.4334316962709,23.7612217579672,"https://www.google.com/maps/search/?api=1&query=23.76122175,90.43343169",c(90.4334316962709, 23.7612217579672)
"G12_36",12,6,90.4280308713317,23.7728498330871,"https://www.google.com/maps/search/?api=1&query=23.77284983,90.42803087",c(90.4280308713317, 23.7728498330871)
"G12_37",12,6,90.4338706986347,23.7742116943649,"https://www.google.com/maps/search/?api=1&query=23.77421169,90.43387069",c(90.4338706986347, 23.7742116943649)
"G12_38",12,6,90.430183884652,23.7701365023304,"https://www.google.com/maps/search/?api=1&query=23.77013650,90.43018388",c(90.430183884652, 23.7701365023304)
"G12_39",12,6,90.4250321740713,23.7654711492506,"https://www.google.com/maps/search/?api=1&query=23.76547114,90.42503217",c(90.4250321740713, 23.7654711492506)
"G12_40",12,6,90.425194366147,23.7710494379176,"https://www.google.com/maps/search/?api=1&query=23.77104943,90.42519436",c(90.425194366147, 23.7710494379176)
"G12_41",12,6,90.4279646198052,23.7755075265832,"https://www.google.com/maps/search/?api=1&query=23.77550752,90.42796461",c(90.4279646198052, 23.7755075265832)
"G12_42",12,7,90.4422993391533,23.7888694820165,"https://www.google.com/maps/search/?api=1&query=23.78886948,90.44229933",c(90.4422993391533, 23.7888694820165)
"G12_43",12,7,90.4400208571792,23.7905676971573,"https://www.google.com/maps/search/?api=1&query=23.79056769,90.44002085",c(90.4400208571792, 23.7905676971573)
"G12_44",12,7,90.4381404377004,23.7864047997467,"https://www.google.com/maps/search/?api=1&query=23.78640479,90.43814043",c(90.4381404377004, 23.7864047997467)
"G12_45",12,7,90.4377165477391,23.7885631830161,"https://www.google.com/maps/search/?api=1&query=23.78856318,90.43771654",c(90.4377165477391, 23.7885631830161)
"G12_46",12,7,90.4457637227837,23.7904908243489,"https://www.google.com/maps/search/?api=1&query=23.79049082,90.44576372",c(90.4457637227837, 23.7904908243489)
"G12_47",12,7,90.4438076179243,23.7876085648346,"https://www.google.com/maps/search/?api=1&query=23.78760856,90.44380761",c(90.4438076179243, 23.7876085648346)
"G12_48",12,7,90.4377829868288,23.7849997025192,"https://www.google.com/maps/search/?api=1&query=23.78499970,90.43778298",c(90.4377829868288, 23.7849997025192)
"G13_01",13,1,90.3464200306387,23.8037613652016,"https://www.google.com/maps/search/?api=1&query=23.80376136,90.34642003",c(90.3464200306387, 23.8037613652016)
"G13_02",13,1,90.3479122561849,23.7938487290326,"https://www.google.com/maps/search/?api=1&query=23.79384872,90.34791225",c(90.3479122561849, 23.7938487290326)
"G13_03",13,1,90.3440465252796,23.7996811160774,"https://www.google.com/maps/search/?api=1&query=23.79968111,90.34404652",c(90.3440465252796, 23.7996811160774)
"G13_04",13,1,90.3515019346455,23.802421759419,"https://www.google.com/maps/search/?api=1&query=23.80242175,90.35150193",c(90.3515019346455, 23.802421759419)
"G13_05",13,1,90.3467342595429,23.8040887949143,"https://www.google.com/maps/search/?api=1&query=23.80408879,90.34673425",c(90.3467342595429, 23.8040887949143)
"G13_06",13,1,90.3521036914387,23.795031775651,"https://www.google.com/maps/search/?api=1&query=23.79503177,90.35210369",c(90.3521036914387, 23.795031775651)
"G13_07",13,1,90.3515338383883,23.8038030699998,"https://www.google.com/maps/search/?api=1&query=23.80380306,90.35153383",c(90.3515338383883, 23.8038030699998)
"G13_08",13,1,90.3510011664461,23.7963807667349,"https://www.google.com/maps/search/?api=1&query=23.79638076,90.35100116",c(90.3510011664461, 23.7963807667349)
"G13_09",13,2,90.3595232419682,23.7825641581113,"https://www.google.com/maps/search/?api=1&query=23.78256415,90.35952324",c(90.3595232419682, 23.7825641581113)
"G13_10",13,2,90.363694454696,23.7913325083388,"https://www.google.com/maps/search/?api=1&query=23.79133250,90.36369445",c(90.363694454696, 23.7913325083388)
"G13_11",13,2,90.3638248955743,23.7898694084502,"https://www.google.com/maps/search/?api=1&query=23.78986940,90.36382489",c(90.3638248955743, 23.7898694084502)
"G13_12",13,2,90.3608032788548,23.7847241225949,"https://www.google.com/maps/search/?api=1&query=23.78472412,90.36080327",c(90.3608032788548, 23.7847241225949)
"G13_13",13,2,90.3639709258066,23.7899476417794,"https://www.google.com/maps/search/?api=1&query=23.78994764,90.36397092",c(90.3639709258066, 23.7899476417794)
"G13_14",13,2,90.3611995129429,23.7795583229939,"https://www.google.com/maps/search/?api=1&query=23.77955832,90.36119951",c(90.3611995129429, 23.7795583229939)
"G13_15",13,2,90.3628752796847,23.7886864067973,"https://www.google.com/maps/search/?api=1&query=23.78868640,90.36287527",c(90.3628752796847, 23.7886864067973)
"G13_16",13,2,90.3626246627913,23.790419778474,"https://www.google.com/maps/search/?api=1&query=23.79041977,90.36262466",c(90.3626246627913, 23.790419778474)
"G13_17",13,2,90.3639441113914,23.7926843586352,"https://www.google.com/maps/search/?api=1&query=23.79268435,90.36394411",c(90.3639441113914, 23.7926843586352)
"G13_18",13,2,90.3620365129971,23.7766366687597,"https://www.google.com/maps/search/?api=1&query=23.77663666,90.36203651",c(90.3620365129971, 23.7766366687597)
"G13_19",13,2,90.3664450590967,23.7854456348411,"https://www.google.com/maps/search/?api=1&query=23.78544563,90.36644505",c(90.3664450590967, 23.7854456348411)
"G13_20",13,3,90.3729011181869,23.8038443204625,"https://www.google.com/maps/search/?api=1&query=23.80384432,90.37290111",c(90.3729011181869, 23.8038443204625)
"G13_21",13,3,90.3676460564453,23.7961686057452,"https://www.google.com/maps/search/?api=1&query=23.79616860,90.36764605",c(90.3676460564453, 23.7961686057452)
"G13_22",13,3,90.3650156507433,23.7954203867207,"https://www.google.com/maps/search/?api=1&query=23.79542038,90.36501565",c(90.3650156507433, 23.7954203867207)
"G13_23",13,3,90.3718218716387,23.7937242152853,"https://www.google.com/maps/search/?api=1&query=23.79372421,90.37182187",c(90.3718218716387, 23.7937242152853)
"G13_24",13,3,90.3686587384983,23.7985554972977,"https://www.google.com/maps/search/?api=1&query=23.79855549,90.36865873",c(90.3686587384983, 23.7985554972977)
"G13_25",13,3,90.3703975954873,23.8016439721346,"https://www.google.com/maps/search/?api=1&query=23.80164397,90.37039759",c(90.3703975954873, 23.8016439721346)
"G13_26",13,3,90.3684549662832,23.8041253899827,"https://www.google.com/maps/search/?api=1&query=23.80412538,90.36845496",c(90.3684549662832, 23.8041253899827)
"G13_27",13,4,90.3537873109284,23.7804029516661,"https://www.google.com/maps/search/?api=1&query=23.78040295,90.35378731",c(90.3537873109284, 23.7804029516661)
"G13_28",13,4,90.3383375898469,23.7849570356411,"https://www.google.com/maps/search/?api=1&query=23.78495703,90.33833758",c(90.3383375898469, 23.7849570356411)
"G13_29",13,4,90.3482099166114,23.7899661283488,"https://www.google.com/maps/search/?api=1&query=23.78996612,90.34820991",c(90.3482099166114, 23.7899661283488)
"G13_30",13,4,90.3459831245934,23.7879156862079,"https://www.google.com/maps/search/?api=1&query=23.78791568,90.34598312",c(90.3459831245934, 23.7879156862079)
"G13_31",13,4,90.3512079724707,23.7910311180114,"https://www.google.com/maps/search/?api=1&query=23.79103111,90.35120797",c(90.3512079724707, 23.7910311180114)
"G13_32",13,4,90.3518949052876,23.7778028089698,"https://www.google.com/maps/search/?api=1&query=23.77780280,90.35189490",c(90.3518949052876, 23.7778028089698)
"G13_33",13,5,90.3725845774382,23.7835930764403,"https://www.google.com/maps/search/?api=1&query=23.78359307,90.37258457",c(90.3725845774382, 23.7835930764403)
"G13_34",13,5,90.37353234154,23.7859608247268,"https://www.google.com/maps/search/?api=1&query=23.78596082,90.37353234",c(90.37353234154, 23.7859608247268)
"G13_35",13,5,90.3724132685124,23.7822232352302,"https://www.google.com/maps/search/?api=1&query=23.78222323,90.37241326",c(90.3724132685124, 23.7822232352302)
"G13_36",13,5,90.37442095362,23.7773114118733,"https://www.google.com/maps/search/?api=1&query=23.77731141,90.37442095",c(90.37442095362, 23.7773114118733)
"G13_37",13,5,90.3685382958789,23.7774712504201,"https://www.google.com/maps/search/?api=1&query=23.77747125,90.36853829",c(90.3685382958789, 23.7774712504201)
"G13_38",13,5,90.3750528745734,23.7724506693394,"https://www.google.com/maps/search/?api=1&query=23.77245066,90.37505287",c(90.3750528745734, 23.7724506693394)
"G13_39",13,5,90.3746541185204,23.784510555414,"https://www.google.com/maps/search/?api=1&query=23.78451055,90.37465411",c(90.3746541185204, 23.784510555414)
"G13_40",13,5,90.3731223691502,23.7749870315242,"https://www.google.com/maps/search/?api=1&query=23.77498703,90.37312236",c(90.3731223691502, 23.7749870315242)
"G13_41",13,5,90.3686339217248,23.7783793895115,"https://www.google.com/maps/search/?api=1&query=23.77837938,90.36863392",c(90.3686339217248, 23.7783793895115)
"G13_42",13,5,90.3693693092106,23.7766444431239,"https://www.google.com/maps/search/?api=1&query=23.77664444,90.36936930",c(90.3693693092106, 23.7766444431239)
"G13_43",13,5,90.3774985859639,23.7852603726448,"https://www.google.com/maps/search/?api=1&query=23.78526037,90.37749858",c(90.3774985859639, 23.7852603726448)
"G13_44",13,6,90.3815967649919,23.7915591589471,"https://www.google.com/maps/search/?api=1&query=23.79155915,90.38159676",c(90.3815967649919, 23.7915591589471)
"G13_45",13,6,90.3824366995719,23.8000597256831,"https://www.google.com/maps/search/?api=1&query=23.80005972,90.38243669",c(90.3824366995719, 23.8000597256831)
"G13_46",13,6,90.3829944184058,23.7884751449499,"https://www.google.com/maps/search/?api=1&query=23.78847514,90.38299441",c(90.3829944184058, 23.7884751449499)
"G13_47",13,6,90.385253215208,23.7963212194323,"https://www.google.com/maps/search/?api=1&query=23.79632121,90.38525321",c(90.385253215208, 23.7963212194323)
"G13_48",13,6,90.380876318041,23.7921882632842,"https://www.google.com/maps/search/?api=1&query=23.79218826,90.38087631",c(90.380876318041, 23.7921882632842)
"G13_49",13,6,90.3785887400527,23.7990790890686,"https://www.google.com/maps/search/?api=1&query=23.79907908,90.37858874",c(90.3785887400527, 23.7990790890686)
"G13_50",13,6,90.3810003561604,23.8002989265823,"https://www.google.com/maps/search/?api=1&query=23.80029892,90.38100035",c(90.3810003561604, 23.8002989265823)
"G13_51",13,7,90.360679223335,23.7992601326988,"https://www.google.com/maps/search/?api=1&query=23.79926013,90.36067922",c(90.360679223335, 23.7992601326988)
